,ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Bike Buyer (Predicted)
69,27092,Single,Female,70000,0,Graduate Degree,Professional,No,0,5,North America,35,Yes
70,12369,Single,Male,60000,4,Bachelors,Professional,No,4,1,Pacific,43,No
71,15250,Single,Male,30000,0,High School,Skilled Manual,No,2,5,North America,26,No
72,16599,Married,Male,150000,5,Bachelors,Management,Yes,3,2,Europe,56,No
73,18156,Married,Female,80000,2,Partial College,Professional,Yes,2,6,Europe,53,No
74,15796,Married,Male,80000,5,Bachelors,Professional,Yes,4,7,Pacific,41,No
75,20540,Married,Female,60000,1,Partial College,Professional,Yes,1,2,North America,55,No
76,21088,Single,Male,30000,2,Partial College,Clerical,Yes,1,7,Europe,40,No
77,20944,Single,Female,20000,0,High School,Manual,No,1,8,Europe,30,No
78,18073,Married,Male,60000,0,Bachelors,Management,Yes,2,1,North America,60,No
79,21374,Married,Female,20000,1,Partial High School,Clerical,Yes,2,6,Pacific,57,No
80,13754,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1,North America,48,No
81,13603,Married,Female,120000,5,Partial College,Management,Yes,3,5,Europe,56,No
82,16165,Married,Female,70000,5,Bachelors,Professional,Yes,3,9,Pacific,39,No
83,16280,Single,Male,10000,2,Partial High School,Manual,Yes,2,2,Europe,43,No
84,13486,Single,Female,130000,3,Bachelors,Management,No,4,8,North America,69,No
85,20079,Married,Female,20000,0,High School,Manual,No,2,6,North America,53,No
86,12952,Single,Female,60000,0,Bachelors,Professional,No,1,3,North America,37,No
87,15921,Single,Male,100000,3,Partial College,Professional,Yes,4,3,Europe,48,No
88,16950,Married,Male,50000,1,Bachelors,Skilled Manual,Yes,1,7,North America,35,No
89,21850,Married,Male,80000,1,High School,Professional,No,3,10,Europe,55,No
90,28142,Single,Male,50000,0,High School,Professional,No,2,5,North America,32,Yes
91,21480,Married,Male,40000,1,High School,Professional,No,2,1,North America,57,No
92,11948,Married,Female,30000,0,High School,Skilled Manual,Yes,2,1,Pacific,55,No
93,14180,Married,Male,100000,3,Bachelors,Management,Yes,4,2,Europe,60,No
94,12596,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,8,Europe,45,No
95,22496,Married,Female,30000,1,Bachelors,Skilled Manual,Yes,2,3,Europe,42,No
96,20235,Single,Male,60000,4,Bachelors,Professional,Yes,3,11,Pacific,42,No
97,16669,Single,Male,60000,0,Partial College,Professional,Yes,2,1,North America,32,No
98,24213,Single,Male,10000,0,Partial College,Manual,No,2,3,Europe,55,Yes
99,16326,Single,Male,10000,0,Partial High School,Manual,No,2,6,Europe,33,No
